time,logger,level,message,exception
2012-01-09 09:21:35.9632,Raven.Database.Impl.DocumentCacher,Info,"MemoryCache Settings:
  PhysicalMemoryLimit = 98
  CacheMemoryLimit    = 1037041664
  PollingInterval     = 00:02:00",
2012-01-09 09:21:36.0372,Raven.Storage.Esent.TransactionalStorage,Info,"Esent Settings:
  MaxVerPages      = 32768
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2012-01-09 09:21:38.3573,Raven.Database.DocumentDatabase,Debug,Delete a document with key: Raven/Backup/Status and etag ,
2012-01-09 09:21:38.3693,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Document with key 'Raven/Backup/Status' was not found, and considered deleted",
2012-01-09 09:21:38.3693,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 - step 1/2,
2012-01-09 09:21:38.3693,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 - step 2/2,
2012-01-09 09:21:38.5453,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 2, currentWorkCounter: 2, will wait for additional work",
2012-01-09 09:21:38.6183,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 2, currentWorkCounter: 2, will wait for additional work",
2012-01-09 09:21:38.6183,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 2, currentWorkCounter: 2, will wait for additional work",
2012-01-09 09:21:38.6183,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 2, currentWorkCounter: 2, will wait for additional work",
